TIME_BEGIN,TIME_END,PREDICCION
12:10:12,12:10:16,Act16
12:10:17,12:10:18,Act24
12:10:19,12:10:24,Act16
12:10:25,12:10:26,Act24
12:10:27,12:10:49,Act16
12:10:50,12:10:51,Act02
12:10:52,12:11:07,Act16
12:11:08,12:11:09,Act24
12:11:10,12:11:14,Act16
12:11:15,12:11:15,Act24
12:11:16,12:11:22,Act16
12:11:23,12:11:26,Act24
12:11:27,12:11:28,Act16
12:11:29,12:11:30,Act24
12:11:31,12:11:32,Act16
12:11:33,12:11:34,Act16
12:11:35,12:11:39,Act16
12:11:40,12:11:43,Act24
12:11:44,12:12:05,Act16
12:12:06,12:12:11,Act24
12:12:12,12:12:18,Act16
12:12:19,12:12:39,Act21
12:12:40,12:12:41,Act16
12:12:42,12:12:45,Act21
12:12:46,12:13:06,Act16
12:13:07,12:13:08,Act21
12:13:09,12:13:10,Act17
12:13:11,12:13:11,Act02
12:13:12,12:13:12,Act02
12:13:13,12:13:16,Act02
12:13:17,12:13:18,Act02
12:13:19,12:13:19,Act02
12:13:20,12:13:20,Act02
12:13:21,12:13:22,Act17
12:13:23,12:13:23,Act17
12:13:24,12:13:24,Act17
12:13:25,12:13:28,Act17
12:13:29,12:13:30,Act17
12:13:31,12:13:31,Act17
12:13:32,12:13:33,Act17
12:13:34,12:13:35,Act17
12:13:36,12:13:37,Act22
12:13:38,12:13:38,Act17
12:13:39,12:13:39,Act17
12:13:40,12:13:40,Act17
12:13:41,12:13:41,Act17
12:13:42,12:13:42,Act16
12:13:43,12:13:43,Act16
12:13:44,12:13:44,Act16
12:13:45,12:13:46,Act17
12:13:47,12:13:48,Act16
12:13:49,12:13:50,Act16
12:13:51,12:13:51,Act17
12:13:52,12:13:52,Act16
12:13:53,12:13:55,Act16
12:13:56,12:13:56,Act16
12:13:57,12:13:57,Act16
12:13:58,12:13:58,Act16
12:13:59,12:13:59,Act17
12:14:00,12:14:00,Act16
12:14:01,12:14:01,Act16
12:14:02,12:14:02,Act16
12:14:03,12:14:03,Act17
12:14:04,12:14:05,Act21
12:14:06,12:14:08,Act17
12:14:09,12:14:09,Act21
12:14:10,12:14:10,Act05
12:14:11,12:14:13,Act21
12:14:14,12:14:14,Act21
12:14:15,12:14:15,Act17
12:14:16,12:14:16,Act16
12:14:17,12:14:17,Act16
12:14:18,12:14:18,Act16
12:14:19,12:14:20,Act17
12:14:21,12:14:21,Act21
12:14:22,12:14:22,Act17
12:14:23,12:14:23,Act16
12:14:24,12:14:25,Act16
12:14:26,12:14:26,Act22
12:14:27,12:14:27,Act02
12:14:28,12:14:28,Act02
12:14:29,12:14:29,Act17
12:14:30,12:14:30,Act17
12:14:31,12:14:31,Act17
12:14:32,12:14:32,Act17
12:14:33,12:14:35,Act17
12:14:36,12:14:36,Act17
12:14:37,12:14:38,Act17
12:14:39,12:14:39,Act17
12:14:40,12:14:40,Act17
12:14:41,12:14:41,Act17
12:14:42,12:14:42,Act16
12:14:43,12:14:43,Act16
12:14:44,12:14:45,Act16
12:14:46,12:14:46,Act16
12:14:47,12:14:51,Act21
12:14:52,12:14:53,Act16
12:14:54,12:14:54,Act16
12:14:55,12:14:55,Act16
12:14:56,12:14:56,Act17
12:14:57,12:14:57,Act22
12:14:58,12:14:58,Act22
12:14:59,12:14:59,Act22
12:15:00,12:15:00,Act21
12:15:01,12:15:02,Act21
12:15:03,12:15:03,Act21
12:15:04,12:15:04,Act21
12:15:05,12:15:05,Act21
12:15:06,12:15:06,Act21
12:15:07,12:15:07,Act21
12:15:08,12:15:08,Act21
12:15:09,12:15:09,Act21
12:15:10,12:15:10,Act21
12:15:11,12:15:11,Act16
12:15:12,12:15:12,Act17
12:15:13,12:15:13,Act21
12:15:14,12:15:15,Act17
12:15:16,12:15:16,Act17
12:15:17,12:15:24,Act21
12:15:25,12:15:27,Act21
12:15:28,12:15:34,Act21
12:15:35,12:15:36,Act21
12:15:37,12:15:38,Act21
12:15:39,12:15:55,Act21
12:15:56,12:15:59,Act21
12:16:00,12:16:06,Act21
12:16:07,12:16:10,Act21
12:16:11,12:16:12,Act21
12:16:13,12:16:18,Act21
12:16:19,12:16:21,Act21
12:16:22,12:16:22,Act21
12:16:23,12:16:23,Act21
12:16:24,12:16:24,Act21
12:16:25,12:16:26,Act21
12:16:27,12:16:27,Act21
12:16:28,12:16:28,Act21
12:16:29,12:16:32,Act21
12:16:33,12:16:33,Act21
12:16:34,12:16:36,Act21
12:16:37,12:16:37,Act21
12:16:38,12:16:39,Act21
12:16:40,12:16:40,Act21
12:16:41,12:16:41,Act21
12:16:42,12:16:45,Act21
12:16:46,12:16:46,Act21
12:16:47,12:16:48,Act21
12:16:49,12:16:49,Act21
12:16:50,12:16:50,Act02
12:16:51,12:16:51,Act22
12:16:52,12:16:53,Act21
12:16:54,12:16:54,Act21
12:16:55,12:16:58,Act21
12:16:59,12:16:59,Act21
12:17:00,12:17:00,Act21
12:17:01,12:17:03,Act21
12:17:04,12:17:05,Act21
12:17:06,12:17:06,Act21
12:17:07,12:17:07,Act21
12:17:08,12:17:08,Act21
12:17:09,12:17:09,Act21
12:17:10,12:17:10,Act21
12:17:11,12:17:12,Act21
12:17:13,12:17:15,Act21
12:17:16,12:17:16,Act21
12:17:17,12:17:18,Act21
12:17:19,12:17:19,Act21
12:17:20,12:17:21,Act21
12:17:22,12:17:25,Act21
12:17:26,12:17:26,Act21
12:17:27,12:17:29,Act21
12:17:30,12:17:32,Act21
12:17:33,12:17:33,Act21
12:17:34,12:17:34,Act21
12:17:35,12:17:35,Act21
12:17:36,12:17:42,Act21
12:17:43,12:17:45,Act21
12:17:46,12:17:50,Act21
12:17:51,12:17:53,Act21
12:17:54,12:17:55,Act21
12:17:56,12:17:56,Act21
12:17:57,12:17:59,Act21
12:18:00,12:18:01,Act21
12:18:02,12:18:02,Act21
12:18:03,12:18:03,Act21
12:18:04,12:18:04,Act21
12:18:05,12:18:05,Act13
12:18:06,12:18:06,Act21
12:18:07,12:18:07,Act21
12:18:08,12:18:08,Act13
12:18:09,12:18:10,Act21
12:18:11,12:18:13,Act21
12:18:14,12:18:14,Act13
12:18:15,12:18:15,Act13
12:18:16,12:18:18,Act21
12:18:19,12:18:19,Act13
12:18:20,12:18:20,Act13
12:18:21,12:18:22,Act13
12:18:23,12:18:24,Act13
12:18:25,12:18:29,Act21
12:18:30,12:18:31,Act21
12:18:32,12:18:34,Act24
12:18:35,12:18:36,Act24
12:18:37,12:18:37,Act02
12:18:38,12:18:38,Act21
12:18:39,12:18:39,Act21
12:18:40,12:18:40,Act13
12:18:41,12:18:42,Act13
12:18:43,12:18:44,Act13
12:18:45,12:18:45,Act02
12:18:46,12:18:46,Act02
12:18:47,12:18:47,Act02
12:18:48,12:18:49,Act13
12:18:50,12:18:50,Act21
12:18:51,12:18:51,Act02
12:18:52,12:18:54,Act21
12:18:55,12:18:57,Act02
12:18:58,12:18:59,Act02
12:19:00,12:19:00,Act13
12:19:01,12:19:01,Act13
12:19:02,12:19:02,Act21
12:19:03,12:19:03,Act13
12:19:04,12:19:04,Act13
12:19:05,12:19:05,Act13
12:19:06,12:19:06,Act13
12:19:07,12:19:07,Act13
12:19:08,12:19:08,Act21
12:19:09,12:19:09,Act21
12:19:10,12:19:10,Act21
12:19:11,12:19:11,Act21
12:19:12,12:19:12,Act21
12:19:13,12:19:13,Act21
12:19:14,12:19:14,Act21
12:19:15,12:19:15,Act21
12:19:16,12:19:17,Act21
12:19:18,12:19:19,Act21
12:19:20,12:19:22,Act21
12:19:23,12:19:25,Act21
12:19:26,12:19:27,Act21
12:19:28,12:19:31,Act21
12:19:32,12:19:35,Act21
12:19:36,12:19:38,Act21
12:19:39,12:19:47,Act21
12:19:48,12:19:51,Act21
12:19:52,12:19:52,Act21
12:19:53,12:19:58,Act21
12:19:59,12:20:04,Act21
12:20:05,12:20:06,Act21
12:20:07,12:20:08,Act21
12:20:09,12:20:10,Act21
12:20:11,12:20:13,Act21
12:20:14,12:20:15,Act21
12:20:16,12:20:16,Act21
12:20:17,12:20:17,Act21
12:20:18,12:20:20,Act21
12:20:21,12:20:25,Act21
12:20:26,12:20:26,Act21
12:20:27,12:20:35,Act21
12:20:36,12:20:37,Act21
12:20:38,12:20:50,Act21
12:20:51,12:20:53,Act21
12:20:54,12:20:59,Act21
12:21:00,12:21:03,Act21
12:21:04,12:21:05,Act21
12:21:06,12:21:07,Act21
12:21:08,12:21:09,Act21
12:21:10,12:21:10,Act21
12:21:11,12:21:12,Act21
12:21:13,12:21:13,Act21
12:21:14,12:21:15,Act21
12:21:16,12:21:20,Act21
12:21:21,12:21:30,Act21
12:21:31,12:21:31,Act21
12:21:32,12:21:33,Act21
12:21:34,12:21:34,Act21
12:21:35,12:21:38,Act21
12:21:39,12:21:40,Act21
12:21:41,12:21:41,Act21
12:21:42,12:21:46,Act21
12:21:47,12:21:49,Act21
12:21:50,12:21:50,Act21
12:21:51,12:21:51,Act21
12:21:52,12:21:55,Act21
12:21:56,12:21:58,Act21
12:21:59,12:21:59,Act21
12:22:00,12:22:01,Act21
12:22:02,12:22:02,Act21
12:22:03,12:22:04,Act21
12:22:05,12:22:08,Act21
12:22:09,12:22:09,Act21
12:22:10,12:22:10,Act21
12:22:11,12:22:14,Act21
12:22:15,12:22:15,Act21
12:22:16,12:22:16,Act21
12:22:17,12:22:22,Act21
12:22:23,12:22:24,Act21
12:22:25,12:22:25,Act21
12:22:26,12:22:27,Act21
12:22:28,12:22:28,Act21
12:22:29,12:22:30,Act21
12:22:31,12:22:31,Act21
12:22:32,12:22:32,Act17
12:22:33,12:22:33,Act21
12:22:34,12:22:35,Act21
12:22:36,12:22:36,Act21
12:22:37,12:22:37,Act21
12:22:38,12:22:38,Act02
12:22:39,12:22:40,Act05
12:22:41,12:22:41,Act22
12:22:42,12:22:42,Act22
12:22:43,12:22:43,Act22
12:22:44,12:22:44,Act22
12:22:45,12:22:45,Act22
12:22:46,12:22:46,Act21
12:22:47,12:22:48,Act22
12:22:49,12:22:49,Act22
12:22:50,12:22:51,Act22
12:22:52,12:22:55,Act21
12:22:56,12:22:57,Act21
12:22:58,12:22:58,Act21
12:22:59,12:23:03,Act22
12:23:04,12:23:04,Act22
12:23:05,12:23:05,Act21
12:23:06,12:23:06,Act22
12:23:07,12:23:10,Act22
12:23:11,12:23:11,Act22
12:23:12,12:23:12,Act22
12:23:13,12:23:13,Act22
12:23:14,12:23:14,Act22
12:23:15,12:23:16,Act22
12:23:17,12:23:18,Act22
12:23:19,12:23:23,Act21
12:23:24,12:23:24,Act22
12:23:25,12:23:28,Act21
12:23:29,12:23:30,Act22
12:23:31,12:23:31,Act22
12:23:32,12:23:32,Act22
12:23:33,12:23:34,Act22
12:23:35,12:23:36,Act21
12:23:37,12:23:37,Act22
12:23:38,12:23:40,Act21
12:23:41,12:23:46,Act22
12:23:47,12:23:47,Act22
12:23:48,12:23:49,Act22
12:23:50,12:23:50,Act22
12:23:51,12:23:51,Act22
12:23:52,12:23:52,Act22
12:23:53,12:23:53,Act22
12:23:54,12:23:54,Act22
12:23:55,12:23:56,Act22
12:23:57,12:23:57,Act22
12:23:58,12:23:58,Act02
12:23:59,12:24:01,Act22
12:24:02,12:24:03,Act21
12:24:04,12:24:08,Act22
12:24:09,12:24:13,Act21
12:24:14,12:24:14,Act02
12:24:15,12:24:15,Act05
12:24:16,12:24:16,Act22
12:24:17,12:24:18,Act22
12:24:19,12:24:19,Act22
12:24:20,12:24:21,Act22
12:24:22,12:24:22,Act22
12:24:23,12:24:23,Act17
12:24:24,12:24:24,Act22
12:24:25,12:24:25,Act22
12:24:26,12:24:26,Act22
12:24:27,12:24:27,Act22
12:24:28,12:24:28,Act22
12:24:29,12:24:29,Act22
12:24:30,12:24:30,Act22
12:24:31,12:24:31,Act02
12:24:32,12:24:32,Act02
12:24:33,12:24:34,Act02
12:24:35,12:24:35,Act02
12:24:36,12:24:36,Act02
12:24:37,12:24:37,Act02
12:24:38,12:24:38,Act02
12:24:39,12:24:39,Act02
12:24:40,12:24:41,Act02
12:24:42,12:24:42,Act02
12:24:43,12:24:43,Act02
12:24:44,12:24:44,Act02
12:24:45,12:24:45,Act02
12:24:46,12:24:46,Act02
12:24:47,12:24:47,Act02
12:24:48,12:24:48,Act02
12:24:49,12:24:49,Act02
12:24:50,12:24:51,Act24
12:24:52,12:24:52,Act02
12:24:53,12:24:53,Act02
12:24:54,12:24:54,Act02
12:24:55,12:24:56,Act02
12:24:57,12:24:57,Act02
12:24:58,12:24:58,Act24
12:24:59,12:24:59,Act02
12:25:00,12:25:01,Act02
12:25:02,12:25:02,Act02
12:25:03,12:25:03,Act02
12:25:04,12:25:04,Act02
12:25:05,12:25:05,Act02
12:25:06,12:25:06,Act20
12:25:07,12:25:07,Act20
12:25:08,12:25:08,Act02
12:25:09,12:25:09,Act02
12:25:10,12:25:10,Act05
12:25:11,12:25:11,Act05
12:25:12,12:25:12,Act02
12:25:13,12:25:13,Act05
12:25:14,12:25:14,Act18
12:25:15,12:25:15,Act24
12:25:16,12:25:16,Act05
12:25:17,12:25:17,Act18
12:25:18,12:25:18,Act02
12:25:19,12:25:19,Act02
12:25:20,12:25:20,Act02
12:25:21,12:25:22,Act02
12:25:23,12:25:23,Act02
12:25:24,12:25:24,Act02
12:25:25,12:25:25,Act24
12:25:26,12:25:26,Act02
12:25:27,12:25:27,Act16
12:25:28,12:25:28,Act02
12:25:29,12:25:29,Act02
12:25:30,12:25:34,Act02
12:25:35,12:25:35,Act02
12:25:36,12:25:38,Act02
12:25:39,12:25:39,Act16
12:25:40,12:25:41,Act24
12:25:42,12:25:49,Act02
12:25:50,12:25:52,Act02
