TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
13:15:49,Act03,0.6612478125116414,Act08,0.10770085796957707
13:15:50,Act03,0.2949374571594773,Act08,0.22750411011406765
13:15:51,Act03,0.89394960383693,Act08,0.07309464725247425
13:15:52,Act03,0.89394960383693,Act08,0.07309464725247425
13:15:53,Act03,0.89394960383693,Act08,0.07309464725247425
13:15:54,Act03,0.9917190427396456,Act08,0.00828095726035439
13:15:55,Act03,0.9917190427396456,Act08,0.00828095726035439
13:15:56,Act03,0.9838298195519003,Act15,0.011374918156334284
13:15:57,Act03,0.9330957294576895,Act06,0.04657803617888767
13:15:58,Act03,0.9308000364247996,Act08,0.05035216493916983
13:15:59,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:00,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:01,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:02,Act03,0.9917190427396456,Act08,0.00828095726035439
13:16:03,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:04,Act03,0.8144496502321585,Act08,0.10108105517517686
13:16:05,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:06,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:07,Act03,0.8144496502321585,Act08,0.10108105517517686
13:16:08,Act03,0.8144496502321585,Act08,0.10108105517517686
13:16:09,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:10,Act03,0.9261876626644961,Act15,0.06442198074426253
13:16:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:12,Act03,0.8144496502321585,Act08,0.10108105517517686
13:16:13,Act03,0.8144496502321585,Act08,0.10108105517517686
13:16:14,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:15,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:16,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:17,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:18,Act03,0.9838298195519003,Act15,0.011374918156334284
13:16:19,Act03,0.6612478125116414,Act08,0.10770085796957707
13:16:20,Act03,0.2949374571594773,Act08,0.22750411011406765
13:16:21,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:22,Act03,0.3973925150278341,Act15,0.32157121967117636
13:16:23,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:24,Act03,0.89394960383693,Act08,0.07309464725247425
13:16:25,Act03,0.9917190427396456,Act08,0.00828095726035439
13:16:26,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:27,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:28,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:29,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:30,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:31,Act03,0.9308000364247996,Act08,0.05035216493916983
13:16:32,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:33,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:34,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:35,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:36,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:38,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:39,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:44,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:45,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:46,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:49,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:50,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:51,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:52,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:53,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:55,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:56,Act03,0.9330957294576895,Act06,0.04657803617888767
13:16:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:16:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:00,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:07,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:08,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:09,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:10,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:14,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:15,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:16,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:17,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:18,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:20,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:21,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:25,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:26,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:27,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:28,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:29,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:30,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:31,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:32,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:33,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:34,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:35,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:36,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:37,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:38,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:39,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:40,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:41,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:42,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:43,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:44,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:46,Act15,0.6217439572295028,Act03,0.3502446502635339
13:17:47,Act15,0.6217439572295028,Act03,0.3502446502635339
13:17:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:17:54,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:55,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:56,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:57,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:58,Act03,0.9330957294576895,Act06,0.04657803617888767
13:17:59,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:00,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:02,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:03,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:04,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:05,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:07,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:08,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:09,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:10,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:32,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:33,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:34,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:42,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:43,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:44,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:45,Act09,1.0,Act20,0.0
13:18:46,Act15,0.7984467326704614,Act17,0.07233479853219729
13:18:47,Act15,0.7984467326704614,Act17,0.07233479853219729
13:18:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:56,Act03,0.9330957294576895,Act06,0.04657803617888767
13:18:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:18:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:27,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:28,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:29,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:30,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:31,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:32,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:33,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:34,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:35,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:36,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:42,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:43,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:44,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:45,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:46,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:47,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:48,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:50,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:51,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:54,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:55,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:56,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:57,Act03,0.9330957294576895,Act06,0.04657803617888767
13:19:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:19:59,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:00,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:01,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:02,Act03,0.9838298195519003,Act15,0.011374918156334284
13:20:03,Act03,0.9838298195519003,Act15,0.011374918156334284
13:20:04,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:05,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:06,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:08,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:20,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:21,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:22,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:23,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:24,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:25,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:26,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:27,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:30,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:39,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:45,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:46,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:47,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:48,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:49,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:50,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:53,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:54,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:56,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:20:58,Act03,0.9330957294576895,Act06,0.04657803617888767
13:20:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:00,Act03,0.9330957294576895,Act06,0.04657803617888767
13:21:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:21:03,Act03,0.9330957294576895,Act06,0.04657803617888767
13:21:04,Act06,0.23777652576487146,Act09,0.18776565746961027
