TIME_BEGIN,TIME_END,PREDICCION
10:01:44,10:01:48,Act24
10:01:49,10:01:50,Act24
10:01:51,10:01:51,Act17
10:01:52,10:01:52,Act17
10:01:53,10:01:53,Act24
10:01:54,10:01:54,Act24
10:01:55,10:01:57,Act24
10:01:58,10:01:58,Act24
10:01:59,10:01:59,Act24
10:02:00,10:02:00,Act24
10:02:01,10:02:01,Act24
10:02:02,10:02:02,Act24
10:02:03,10:02:03,Act24
10:02:04,10:02:06,Act24
10:02:07,10:02:08,Act24
10:02:09,10:02:09,Act24
10:02:10,10:02:10,Act24
10:02:11,10:02:11,Act24
10:02:12,10:02:13,Act24
10:02:14,10:02:14,Act24
10:02:15,10:02:15,Act24
10:02:16,10:02:16,Act24
10:02:17,10:02:17,Act24
10:02:18,10:02:19,Act24
10:02:20,10:02:26,Act24
10:02:27,10:02:27,Act24
10:02:28,10:02:30,Act24
10:02:31,10:02:31,Act24
10:02:32,10:02:33,Act24
10:02:34,10:02:37,Act24
10:02:38,10:02:39,Act24
10:02:40,10:02:40,Act24
10:02:41,10:02:42,Act24
10:02:43,10:02:47,Act24
10:02:48,10:02:49,Act24
10:02:50,10:02:51,Act24
10:02:52,10:02:53,Act24
10:02:54,10:02:55,Act24
10:02:56,10:03:01,Act24
10:03:02,10:03:03,Act05
10:03:04,10:03:06,Act24
10:03:07,10:03:11,Act24
10:03:12,10:03:12,Act24
10:03:13,10:03:14,Act24
10:03:15,10:03:17,Act24
10:03:18,10:03:20,Act24
10:03:21,10:03:23,Act24
10:03:24,10:03:24,Act24
10:03:25,10:03:27,Act24
10:03:28,10:03:28,Act24
10:03:29,10:03:30,Act24
10:03:31,10:03:33,Act24
10:03:34,10:03:34,Act24
10:03:35,10:03:42,Act24
10:03:43,10:03:44,Act24
10:03:45,10:03:45,Act24
10:03:46,10:03:47,Act24
10:03:48,10:03:49,Act24
10:03:50,10:03:52,Act24
10:03:53,10:03:54,Act24
10:03:55,10:03:55,Act24
10:03:56,10:03:59,Act24
10:04:00,10:04:02,Act24
10:04:03,10:04:03,Act24
10:04:04,10:04:04,Act24
10:04:05,10:04:05,Act24
10:04:06,10:04:06,Act24
10:04:07,10:04:07,Act24
10:04:08,10:04:08,Act24
10:04:09,10:04:09,Act24
10:04:10,10:04:10,Act24
10:04:11,10:04:11,Act24
10:04:12,10:04:12,Act24
10:04:13,10:04:17,Act24
10:04:18,10:04:18,Act24
10:04:19,10:04:19,Act24
10:04:20,10:04:20,Act24
10:04:21,10:04:21,Act24
10:04:22,10:04:22,Act24
10:04:23,10:04:24,Act24
10:04:25,10:04:25,Act24
10:04:26,10:04:26,Act24
10:04:27,10:04:27,Act13
10:04:28,10:04:28,Act13
10:04:29,10:04:29,Act24
10:04:30,10:04:30,Act24
10:04:31,10:04:31,Act24
10:04:32,10:04:32,Act24
10:04:33,10:04:33,Act24
10:04:34,10:04:34,Act24
10:04:35,10:04:35,Act24
10:04:36,10:04:36,Act24
10:04:37,10:04:38,Act24
10:04:39,10:04:50,Act24
10:04:51,10:04:52,Act24
10:04:53,10:04:54,Act24
10:04:55,10:04:56,Act24
10:04:57,10:04:59,Act24
10:05:00,10:05:00,Act24
10:05:01,10:05:11,Act24
10:05:12,10:05:13,Act24
10:05:14,10:05:14,Act24
10:05:15,10:05:15,Act24
10:05:16,10:05:37,Act24
10:05:38,10:05:38,Act24
10:05:39,10:05:39,Act24
10:05:40,10:05:42,Act24
10:05:43,10:05:44,Act24
10:05:45,10:05:46,Act24
10:05:47,10:06:01,Act24
10:06:02,10:06:03,Act16
10:06:04,10:06:04,Act24
10:06:05,10:06:05,Act24
10:06:06,10:06:06,Act24
10:06:07,10:06:07,Act24
10:06:08,10:06:08,Act24
10:06:09,10:06:09,Act24
10:06:10,10:06:10,Act24
10:06:11,10:06:13,Act24
10:06:14,10:06:22,Act24
10:06:23,10:06:24,Act24
10:06:25,10:06:26,Act24
10:06:27,10:06:28,Act24
10:06:29,10:06:33,Act24
10:06:34,10:06:35,Act24
10:06:36,10:06:36,Act24
10:06:37,10:06:40,Act24
10:06:41,10:06:43,Act24
10:06:44,10:06:45,Act24
10:06:46,10:06:50,Act24
10:06:51,10:06:52,Act17
10:06:53,10:06:53,Act24
10:06:54,10:06:56,Act24
10:06:57,10:07:06,Act24
10:07:07,10:07:10,Act24
10:07:11,10:07:17,Act24
10:07:18,10:07:19,Act24
10:07:20,10:07:25,Act24
10:07:26,10:07:27,Act24
10:07:28,10:07:29,Act24
10:07:30,10:07:32,Act24
10:07:33,10:07:33,Act24
10:07:34,10:07:39,Act24
10:07:40,10:07:41,Act24
10:07:42,10:07:43,Act24
10:07:44,10:07:44,Act24
10:07:45,10:07:45,Act24
10:07:46,10:07:51,Act24
10:07:52,10:07:55,Act24
10:07:56,10:08:10,Act24
10:08:11,10:08:11,Act24
10:08:12,10:08:12,Act24
10:08:13,10:08:14,Act24
10:08:15,10:08:15,Act24
10:08:16,10:08:18,Act24
10:08:19,10:08:20,Act02
10:08:21,10:08:22,Act24
10:08:23,10:08:27,Act24
10:08:28,10:08:29,Act24
10:08:30,10:08:30,Act24
10:08:31,10:08:35,Act24
10:08:36,10:08:36,Act24
10:08:37,10:08:38,Act24
10:08:39,10:08:40,Act24
10:08:41,10:08:41,Act24
10:08:42,10:08:56,Act24
10:08:57,10:08:58,Act24
10:08:59,10:09:07,Act24
10:09:08,10:09:09,Act24
10:09:10,10:09:11,Act24
10:09:12,10:09:13,Act24
10:09:14,10:09:14,Act24
10:09:15,10:09:18,Act24
10:09:19,10:09:21,Act24
10:09:22,10:09:22,Act24
10:09:23,10:09:24,Act24
10:09:25,10:09:40,Act24
10:09:41,10:09:42,Act24
10:09:43,10:09:44,Act24
10:09:45,10:09:47,Act24
10:09:48,10:09:51,Act24
10:09:52,10:09:57,Act24
10:09:58,10:10:13,Act24
