TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
11:54:29,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:30,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:31,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:32,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:33,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:34,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:35,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:36,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:37,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:38,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:39,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:40,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:41,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:42,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:43,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:44,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:45,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:46,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:47,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:48,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:49,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:50,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:51,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:52,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:53,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:54,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:55,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:56,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:57,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:58,Act05,0.32671878456399056,Act21,0.15974367781013693
11:54:59,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:00,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:01,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:02,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:03,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:04,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:05,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:06,Act24,0.9380091480352963,Act18,0.02232147242485291
11:55:07,Act24,0.9408516080141196,Act18,0.02188026995381673
11:55:08,Act24,0.9408516080141196,Act18,0.02188026995381673
11:55:09,Act24,0.9408516080141196,Act18,0.02188026995381673
11:55:10,Act24,0.9380091480352963,Act18,0.02232147242485291
11:55:11,Act24,0.9380091480352963,Act18,0.02232147242485291
11:55:12,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:13,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:14,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:15,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:16,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:17,Act24,0.9380091480352963,Act18,0.02232147242485291
11:55:18,Act24,0.9408516080141196,Act18,0.02188026995381673
11:55:19,Act24,0.9408516080141196,Act18,0.02188026995381673
11:55:20,Act18,0.6747967479674797,Act16,0.3252032520325203
11:55:21,Act16,0.5,Act18,0.5
11:55:22,Act24,0.9643747499625375,Act16,0.013025968551291026
11:55:23,Act24,0.9380091480352963,Act18,0.02232147242485291
11:55:24,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:25,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:26,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:27,Act17,0.4295239530457915,Act18,0.2959565222342744
11:55:28,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:29,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:30,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:31,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:32,Act17,0.4295239530457915,Act18,0.2959565222342744
11:55:33,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:34,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:35,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:36,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:37,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:38,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:39,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:40,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:41,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:42,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:43,Act17,0.6386814821658174,Act16,0.3601425468429565
11:55:44,Act17,0.4295239530457915,Act18,0.2959565222342744
11:55:45,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:46,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:47,Act05,0.32671878456399056,Act21,0.15974367781013693
11:55:48,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:49,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:50,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:51,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:52,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:53,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:54,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:55,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:56,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:57,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:58,Act17,0.8151366439170933,Act16,0.18486335608290677
11:55:59,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:00,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:01,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:02,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:03,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:04,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:05,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:06,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:07,Act17,0.5138850063238312,Act16,0.4013134433346888
11:56:08,Act17,0.5138850063238312,Act16,0.4013134433346888
11:56:09,Act17,0.6386814821658174,Act16,0.3601425468429565
11:56:10,Act17,0.4295239530457915,Act18,0.2959565222342744
11:56:11,Act17,0.4295239530457915,Act18,0.2959565222342744
11:56:12,Act17,0.6386814821658174,Act16,0.3601425468429565
11:56:13,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:14,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:15,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:16,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:17,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:18,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:19,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:20,Act17,0.7544939146934572,Act16,0.2455060853065428
11:56:21,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:22,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:23,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:24,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:25,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:26,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:27,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:28,Act17,0.8151366439170933,Act16,0.18486335608290677
11:56:29,Act17,0.7544939146934572,Act16,0.2455060853065428
11:56:30,Act05,0.32671878456399056,Act21,0.15974367781013693
11:56:31,Act17,0.5138850063238312,Act16,0.4013134433346888
11:56:32,Act17,0.5138850063238312,Act16,0.4013134433346888
11:56:33,Act05,0.32671878456399056,Act21,0.15974367781013693
11:56:34,Act17,0.4295239530457915,Act18,0.2959565222342744
11:56:35,Act17,0.6386814821658174,Act16,0.3601425468429565
11:56:36,Act17,0.6386814821658174,Act16,0.3601425468429565
11:56:37,Act05,0.32671878456399056,Act21,0.15974367781013693
11:56:38,Act05,0.32671878456399056,Act21,0.15974367781013693
11:56:39,Act17,0.4295239530457915,Act18,0.2959565222342744
11:56:40,Act17,0.4295239530457915,Act18,0.2959565222342744
11:56:41,Act17,0.4295239530457915,Act18,0.2959565222342744
11:56:42,Act17,0.4295239530457915,Act18,0.2959565222342744
11:56:43,Act17,0.6386814821658174,Act16,0.3601425468429565
11:56:44,Act17,0.9965304757700769,Act22,0.003469524229923013
11:56:45,Act22,0.8011992547033167,Act17,0.19880074529668332
11:56:46,Act22,0.8011992547033167,Act17,0.19880074529668332
11:56:47,Act22,1.0,Act24,0.0
11:56:48,Act22,1.0,Act24,0.0
11:56:49,Act22,0.5098282952343673,Act02,0.4901717047656326
11:56:50,Act02,0.8548951841420585,Act05,0.101266825643041
11:56:51,Act02,0.8548951841420585,Act05,0.101266825643041
11:56:52,Act05,0.32671878456399056,Act21,0.15974367781013693
11:56:53,Act02,0.8548951841420585,Act05,0.101266825643041
11:56:54,Act02,0.8548951841420585,Act05,0.101266825643041
11:56:55,Act02,0.8548951841420585,Act05,0.101266825643041
11:56:56,Act02,0.8548951841420585,Act05,0.101266825643041
11:56:57,Act05,0.32671878456399056,Act21,0.15974367781013693
11:56:58,Act02,0.8548951841420585,Act05,0.101266825643041
11:56:59,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:00,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:01,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:02,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:03,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:04,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:05,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:06,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:07,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:08,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:09,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:10,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:11,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:12,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:13,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:14,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:15,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:16,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:17,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:18,Act02,0.9983077449201526,Act22,0.001692255079847365
11:57:19,Act02,0.9983077449201526,Act22,0.001692255079847365
11:57:20,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:21,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:22,Act02,0.9447808968729762,Act05,0.055219103127023834
11:57:23,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:24,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:25,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:26,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:27,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:28,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:29,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:30,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:31,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:32,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:33,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:34,Act02,0.9983077449201526,Act22,0.001692255079847365
11:57:35,Act02,0.9983077449201526,Act22,0.001692255079847365
11:57:36,Act02,0.9983077449201526,Act22,0.001692255079847365
11:57:37,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:38,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:39,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:40,Act02,0.9983077449201526,Act22,0.001692255079847365
11:57:41,Act02,0.9983077449201526,Act22,0.001692255079847365
11:57:42,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:43,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:44,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:45,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:46,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:47,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:48,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:49,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:50,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:51,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:52,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:53,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:54,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:55,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:56,Act05,0.32671878456399056,Act21,0.15974367781013693
11:57:57,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:58,Act02,0.8548951841420585,Act05,0.101266825643041
11:57:59,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:00,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:01,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:02,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:03,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:04,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:05,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:06,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:07,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:08,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:09,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:10,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:11,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:12,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:13,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:14,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:15,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:16,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:17,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:18,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:19,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:20,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:21,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:22,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:23,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:24,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:25,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:26,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:27,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:28,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:29,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:30,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:31,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:32,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:33,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:34,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:35,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:36,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:37,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:38,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:39,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:40,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:41,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:42,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:43,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:44,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:45,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:46,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:47,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:48,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:49,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:50,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:51,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:52,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:53,Act05,0.32671878456399056,Act21,0.15974367781013693
11:58:54,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:55,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:56,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:57,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:58,Act02,0.8548951841420585,Act05,0.101266825643041
11:58:59,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:00,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:01,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:02,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:03,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:04,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:05,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:06,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:07,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:08,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:09,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:10,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:11,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:12,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:13,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:14,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:15,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:16,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:17,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:18,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:19,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:20,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:21,Act02,0.8548951841420585,Act05,0.101266825643041
11:59:22,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:23,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:24,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:25,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:26,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:27,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:28,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:29,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:30,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:31,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:32,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:33,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:34,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:35,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:36,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:37,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:38,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:39,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:40,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:41,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:42,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:43,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:44,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:45,Act05,0.32671878456399056,Act21,0.15974367781013693
11:59:46,Act05,0.29061873216354195,Act21,0.14258903111155677
