TIME_BEGIN,TIME_END,PREDICCION
17:15:31,17:16:04,Act11
17:16:05,17:16:08,Act11
17:16:09,17:16:42,Act11
17:16:43,17:16:44,Act11
17:16:45,17:16:50,Act23
17:16:51,17:16:51,Act11
17:16:52,17:16:52,Act23
17:16:53,17:16:53,Act11
17:16:54,17:16:55,Act11
17:16:56,17:16:56,Act23
17:16:57,17:16:57,Act23
17:16:58,17:16:59,Act23
17:17:00,17:17:01,Act23
17:17:02,17:17:02,Act23
17:17:03,17:17:03,Act11
17:17:04,17:17:04,Act23
17:17:05,17:17:05,Act23
17:17:06,17:17:06,Act19
17:17:07,17:17:07,Act19
17:17:08,17:17:08,Act19
17:17:09,17:17:09,Act01
17:17:10,17:17:10,Act01
17:17:11,17:17:11,Act01
17:17:12,17:17:12,Act01
17:17:13,17:17:13,Act01
17:17:14,17:17:14,Act01
17:17:15,17:17:15,Act01
17:17:16,17:17:16,Act01
17:17:17,17:17:17,Act11
17:17:18,17:17:18,Act01
17:17:19,17:17:19,Act01
17:17:20,17:17:20,Act01
17:17:21,17:17:21,Act01
17:17:22,17:17:24,Act01
17:17:25,17:17:25,Act01
17:17:26,17:17:26,Act01
17:17:27,17:17:27,Act01
17:17:28,17:17:28,Act01
17:17:29,17:17:29,Act01
17:17:30,17:17:30,Act01
17:17:31,17:17:31,Act01
17:17:32,17:17:32,Act01
17:17:33,17:17:33,Act01
17:17:34,17:17:35,Act11
17:17:36,17:17:36,Act01
17:17:37,17:17:37,Act01
17:17:38,17:17:39,Act01
17:17:40,17:17:40,Act01
17:17:41,17:17:41,Act01
17:17:42,17:17:42,Act01
17:17:43,17:17:45,Act01
17:17:46,17:17:46,Act01
17:17:47,17:17:48,Act01
17:17:49,17:17:50,Act01
17:17:51,17:17:51,Act01
17:17:52,17:17:52,Act01
17:17:53,17:17:53,Act01
17:17:54,17:17:54,Act01
17:17:55,17:17:55,Act01
17:17:56,17:17:57,Act01
17:17:58,17:17:59,Act23
17:18:00,17:18:00,Act19
17:18:01,17:18:01,Act01
17:18:02,17:18:02,Act01
17:18:03,17:18:03,Act01
17:18:04,17:18:04,Act01
17:18:05,17:18:05,Act23
17:18:06,17:18:06,Act23
17:18:07,17:18:08,Act01
17:18:09,17:18:09,Act01
17:18:10,17:18:10,Act01
17:18:11,17:18:11,Act01
17:18:12,17:18:12,Act01
17:18:13,17:18:13,Act18
17:18:14,17:18:14,Act01
17:18:15,17:18:15,Act01
17:18:16,17:18:16,Act01
17:18:17,17:18:17,Act01
17:18:18,17:18:18,Act01
17:18:19,17:18:20,Act18
17:18:21,17:18:21,Act18
17:18:22,17:18:22,Act18
17:18:23,17:18:25,Act11
17:18:26,17:18:26,Act18
17:18:27,17:18:27,Act01
17:18:28,17:18:28,Act01
17:18:29,17:18:29,Act01
17:18:30,17:18:30,Act01
17:18:31,17:18:32,Act01
17:18:33,17:18:33,Act18
17:18:34,17:18:34,Act01
17:18:35,17:18:35,Act01
17:18:36,17:18:36,Act01
17:18:37,17:18:37,Act01
17:18:38,17:18:38,Act01
17:18:39,17:18:40,Act01
17:18:41,17:18:41,Act01
17:18:42,17:18:42,Act01
17:18:43,17:18:43,Act01
17:18:44,17:19:07,Act11
17:19:08,17:19:08,Act18
17:19:09,17:19:27,Act11
17:19:28,17:19:28,Act01
17:19:29,17:19:30,Act01
17:19:31,17:19:32,Act18
17:19:33,17:19:35,Act18
17:19:36,17:19:36,Act01
17:19:37,17:19:37,Act18
17:19:38,17:19:39,Act18
17:19:40,17:19:40,Act18
17:19:41,17:19:41,Act18
17:19:42,17:19:43,Act18
17:19:44,17:19:44,Act01
17:19:45,17:19:45,Act01
17:19:46,17:19:46,Act01
17:19:47,17:19:47,Act01
17:19:48,17:19:48,Act01
17:19:49,17:19:50,Act18
17:19:51,17:19:51,Act18
17:19:52,17:19:52,Act18
17:19:53,17:19:57,Act18
17:19:58,17:19:59,Act01
17:20:00,17:20:00,Act01
17:20:01,17:20:01,Act18
17:20:02,17:20:03,Act01
17:20:04,17:20:04,Act01
17:20:05,17:20:05,Act01
17:20:06,17:20:06,Act18
17:20:07,17:20:07,Act01
17:20:08,17:20:08,Act11
17:20:09,17:20:10,Act11
17:20:11,17:20:11,Act11
17:20:12,17:20:12,Act11
17:20:13,17:20:13,Act11
17:20:14,17:20:14,Act11
17:20:15,17:20:15,Act11
17:20:16,17:20:17,Act11
17:20:18,17:20:19,Act11
17:20:20,17:20:20,Act11
17:20:21,17:20:21,Act11
17:20:22,17:20:22,Act11
17:20:23,17:20:24,Act11
17:20:25,17:20:27,Act11
17:20:28,17:20:29,Act18
17:20:30,17:20:31,Act11
17:20:32,17:20:33,Act11
17:20:34,17:20:35,Act01
17:20:36,17:20:37,Act11
17:20:38,17:20:39,Act01
17:20:40,17:21:06,Act11
17:21:07,17:21:08,Act11
17:21:09,17:21:09,Act11
17:21:10,17:21:11,Act11
17:21:12,17:21:18,Act11
17:21:19,17:21:20,Act11
17:21:21,17:21:28,Act11
17:21:29,17:21:31,Act11
17:21:32,17:21:38,Act11
17:21:39,17:21:39,Act11
17:21:40,17:22:08,Act11
17:22:09,17:22:09,Act11
17:22:10,17:22:14,Act11
17:22:15,17:22:16,Act11
17:22:17,17:22:35,Act11
17:22:36,17:22:37,Act07
17:22:38,17:22:41,Act11
17:22:42,17:22:42,Act11
17:22:43,17:22:45,Act11
17:22:46,17:22:47,Act07
17:22:48,17:23:07,Act11
17:23:08,17:23:10,Act11
17:23:11,17:23:15,Act11
17:23:16,17:23:16,Act11
17:23:17,17:23:28,Act11
17:23:29,17:23:30,Act01
17:23:31,17:23:45,Act11
17:23:46,17:23:47,Act01
17:23:48,17:24:52,Act11
17:24:53,17:24:53,Act11
17:24:54,17:25:19,Act11
17:25:20,17:25:21,Act11
17:25:22,17:25:22,Act11
17:25:23,17:25:24,Act11
17:25:25,17:25:51,Act11
17:25:52,17:25:54,Act11
17:25:55,17:25:55,Act11
17:25:56,17:25:56,Act11
17:25:57,17:26:02,Act11
17:26:03,17:26:04,Act07
17:26:05,17:26:13,Act11
17:26:14,17:26:15,Act07
17:26:16,17:26:30,Act11
17:26:31,17:26:31,Act11
17:26:32,17:26:55,Act11
17:26:56,17:26:56,Act11
17:26:57,17:27:02,Act11
17:27:03,17:27:03,Act11
17:27:04,17:27:12,Act11
17:27:13,17:27:14,Act11
17:27:15,17:27:16,Act11
17:27:17,17:27:17,Act11
17:27:18,17:27:20,Act11
17:27:21,17:27:21,Act11
17:27:22,17:27:23,Act11
17:27:24,17:27:25,Act11
17:27:26,17:27:26,Act11
17:27:27,17:27:28,Act11
17:27:29,17:27:29,Act11
17:27:30,17:27:30,Act11
17:27:31,17:27:31,Act11
17:27:32,17:27:32,Act11
17:27:33,17:27:33,Act11
17:27:34,17:27:34,Act11
17:27:35,17:27:36,Act11
17:27:37,17:27:37,Act11
17:27:38,17:27:39,Act11
17:27:40,17:27:41,Act11
17:27:42,17:27:42,Act11
17:27:43,17:27:43,Act11
17:27:44,17:27:44,Act01
17:27:45,17:27:45,Act01
17:27:46,17:27:46,Act01
17:27:47,17:27:47,Act01
17:27:48,17:27:48,Act01
17:27:49,17:27:49,Act01
17:27:50,17:27:50,Act01
17:27:51,17:27:53,Act01
17:27:54,17:27:55,Act01
17:27:56,17:27:57,Act01
17:27:58,17:27:59,Act01
17:28:00,17:28:02,Act01
17:28:03,17:28:04,Act01
17:28:05,17:28:06,Act01
17:28:07,17:28:08,Act01
17:28:09,17:28:09,Act11
17:28:10,17:28:11,Act01
17:28:12,17:28:13,Act11
17:28:14,17:28:14,Act18
17:28:15,17:28:15,Act01
17:28:16,17:28:16,Act22
17:28:17,17:28:18,Act22
17:28:19,17:28:20,Act01
17:28:21,17:28:22,Act01
17:28:23,17:28:23,Act01
17:28:24,17:28:24,Act11
17:28:25,17:28:25,Act01
17:28:26,17:28:26,Act01
17:28:27,17:28:30,Act01
17:28:31,17:28:32,Act22
17:28:33,17:28:38,Act01
17:28:39,17:28:39,Act01
17:28:40,17:28:40,Act17
17:28:41,17:28:41,Act17
17:28:42,17:29:04,Act01
17:29:05,17:29:06,Act01
17:29:07,17:29:07,Act01
17:29:08,17:29:08,Act01
17:29:09,17:29:10,Act01
17:29:11,17:29:13,Act17
17:29:14,17:29:14,Act01
17:29:15,17:29:15,Act17
17:29:16,17:29:17,Act17
17:29:18,17:29:22,Act01
17:29:23,17:29:23,Act01
17:29:24,17:29:24,Act01
17:29:25,17:29:25,Act01
17:29:26,17:29:27,Act01
17:29:28,17:29:29,Act17
17:29:30,17:29:30,Act17
17:29:31,17:29:31,Act17
17:29:32,17:29:32,Act17
17:29:33,17:29:33,Act17
17:29:34,17:29:34,Act01
17:29:35,17:29:35,Act01
17:29:36,17:29:37,Act01
17:29:38,17:29:38,Act07
17:29:39,17:29:39,Act01
17:29:40,17:29:40,Act01
17:29:41,17:29:41,Act01
17:29:42,17:29:42,Act01
17:29:43,17:29:43,Act01
17:29:44,17:29:48,Act01
17:29:49,17:29:49,Act07
17:29:50,17:29:51,Act22
17:29:52,17:29:53,Act07
17:29:54,17:29:54,Act07
17:29:55,17:29:55,Act07
17:29:56,17:29:56,Act17
17:29:57,17:30:01,Act17
17:30:02,17:30:03,Act07
17:30:04,17:30:13,Act07
17:30:14,17:30:14,Act17
17:30:15,17:30:15,Act07
17:30:16,17:30:17,Act01
17:30:18,17:30:20,Act07
17:30:21,17:30:21,Act22
17:30:22,17:30:22,Act01
17:30:23,17:30:25,Act01
17:30:26,17:30:26,Act11
17:30:27,17:30:28,Act17
17:30:29,17:30:30,Act11
17:30:31,17:30:54,Act17
17:30:55,17:30:56,Act11
